车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
5853,1335.671,760.5212_0.8433979_1012.166,Right,29.11572,0_2,66_65
5854,1336.151,948.4979_0.688456_909.7896,Left,18.58924,0_4,65_61
5855,1336.471,1130.014_0.9621004_1082.596,Left,11.59359,2_0,61
5856,1338.071,758.6046_0.730626_1024.012,Right,13.42142,0_3,66
5857,1338.551,1127.646_0.8651666_1097.408,Left,9.316471,0_0,61_66
5858,1339.352,1128.593_0.8429536_1091.483,Left,29.22797,0_1,61_66
5859,1339.352,877.7881_0.8433979_1173.138,Left,27.017,0_2,51_66
5860,1339.992,759.0837_0.8429536_1021.051,Right,10.35516,0_1,66_61
5861,1340.152,936.619_0.8429536_908.089,Left,9.749927,0_1,65
5862,1340.312,889.6461_0.8651666_1174.979,Left,25.95454,0_0,51_65
5863,1340.952,939.5887_0.8429536_908.5142,Left,12.79035,0_1,65
5864,1340.952,948.4979_0.8651666_909.7896,Left,18.28768,0_0,65_61
5865,1341.752,1129.54_0.9621004_1085.559,Left,5.921596,2_0,61
5866,1342.232,877.7881_0.9621004_1173.138,Left,11.37364,2_0,51_66
5867,1342.392,1130.014_0.730626_1082.596,Left,8.904521,0_3,61
5868,1342.712,759.5629_0.688456_1018.089,Right,10.46931,0_4,66_61
5869,1343.032,1127.173_0.8429536_1100.371,Left,30.09302,0_1,61_51
5870,1345.433,758.6046_0.9621004_1024.012,Right,22.28766,2_0,66
5871,1347.993,942.5584_0.8429536_908.9393,Left,14.88034,0_1,65
5872,1350.234,1129.067_0.8433979_1088.521,Left,32.13194,0_2,61_66
5873,1351.514,889.6461_0.9621004_1174.979,Left,19.29791,2_0,51
5874,1352.154,942.5584_0.9621004_908.9393,Left,19.28701,2_0,65
5875,1352.954,1130.014_0.730626_1082.596,Left,25.10958,0_3,61
5876,1353.275,948.4979_0.730626_909.7896,Left,23.41018,0_3,65_61
5877,1353.435,883.7171_0.730626_1174.058,Left,22.01796,0_3,51
5878,1354.075,759.0837_0.688456_1021.051,Right,10.77481,0_4,66_61
5879,1354.875,892.6105_0.8433979_1175.439,Left,32.1288,0_2,51_61
5880,1355.355,880.7526_0.730626_1173.598,Left,10.99607,0_3,51
5881,1356.955,758.1254_0.8429536_1026.974,Right,27.86751,0_1,66
5882,1357.435,1127.173_0.8429536_1100.371,Left,10.26504,0_1,61_51
5883,1358.236,1130.014_0.688456_1082.596,Left,17.9134,0_4,61
5884,1358.396,877.7881_0.8651666_1173.138,Left,23.53851,0_0,51_66
5885,1358.556,759.0837_0.8433979_1021.051,Right,7.066231,0_2,66_61
5886,1359.196,1128.593_0.730626_1091.483,Left,29.85235,0_3,61_66
5887,1362.557,892.6105_0.688456_1175.439,Left,15.85153,0_4,51_61
5888,1364.477,758.6046_0.688456_1024.012,Right,27.95126,0_4,66
5889,1366.877,1128.12_0.9621004_1094.446,Left,24.36981,2_0,61_66
5890,1367.358,1127.173_0.8433979_1100.371,Left,30.24436,0_2,61_51
5891,1367.518,1128.593_0.730626_1091.483,Left,21.75663,0_3,61_66
5892,1367.678,933.6493_1.362484_907.6638,Left,8.081268,1_2,65
5893,1367.678,760.042_0.730626_1015.128,Right,8.881604,0_3,66_61
5894,1367.838,1129.067_0.8433979_1088.521,Left,24.62979,0_2,61_66
5895,1370.238,1127.173_0.730626_1100.371,Left,8.847242,0_3,61_51
5896,1370.398,1128.12_0.9621004_1094.446,Left,7.275988,2_0,61_66
5897,1370.718,759.5629_0.9621004_1018.089,Right,25.54755,2_0,66_61
5898,1372.159,892.6105_0.8651666_1175.439,Left,13.1458,0_0,51
5899,1372.799,760.5212_0.730626_1012.166,Right,30.57245,0_3,66_65
5900,1373.439,948.4979_0.730626_909.7896,Left,16.22744,0_3,65_61
5901,1374.079,877.7881_1.710887_1173.138,Left,23.09473,1_1,51_66
5902,1377.76,1130.014_0.730626_1082.596,Left,11.62314,0_3,61
5903,1378.24,760.5212_0.8651666_1012.166,Right,17.63519,0_0,66_65
5904,1378.88,883.7171_0.8429536_1174.058,Left,11.72513,0_1,51
5905,1379.68,933.6493_0.9621004_907.6638,Left,24.33936,2_0,65
5906,1380.96,945.5281_0.8651666_909.3644,Left,23.59266,0_0,65
5907,1383.521,939.5887_0.9621004_908.5142,Left,21.64601,2_0,65
5908,1383.841,1129.54_0.688456_1085.559,Left,14.44118,0_4,61
5909,1386.562,1127.173_0.8651666_1100.371,Left,16.04523,0_0,61_51
5910,1386.562,877.7881_0.8433979_1173.138,Left,19.06991,0_2,51_66
5911,1388.002,933.6493_0.8429536_907.6638,Left,6.43339,0_1,65
5912,1388.482,892.6105_0.8651666_1175.439,Left,16.72815,0_0,51
5913,1388.802,936.619_1.362484_908.089,Left,16.59266,1_2,65
5914,1389.762,1127.173_0.688456_1100.371,Left,13.13933,0_4,61_51
5915,1389.922,939.5887_0.8429536_908.5142,Left,5.957539,0_1,65
5916,1390.082,1129.067_0.9621004_1088.521,Left,8.391487,2_0,61_66
5917,1390.402,877.7881_1.362484_1173.138,Left,27.16021,1_2,51_66
5918,1391.043,880.7526_0.688456_1173.598,Left,20.90247,0_4,51
5919,1392.003,942.5584_0.730626_908.9393,Left,12.3487,0_3,65
5920,1393.443,948.4979_0.8651666_909.7896,Left,12.78368,0_0,65_61
5921,1393.763,886.6816_0.9621004_1174.519,Left,15.71782,2_0,51
5922,1397.764,892.6105_0.8433979_1175.439,Left,11.33617,0_2,51
5923,1397.924,758.6046_0.688456_1024.012,Right,6.550645,0_4,66
5924,1398.244,1127.173_0.8433979_1100.371,Left,32.43362,0_2,61_51
5925,1398.244,948.4979_0.9621004_909.7896,Left,26.92461,2_0,65_61
5926,1399.204,883.7171_0.8433979_1174.058,Left,11.73011,0_2,51
5927,1399.364,760.5212_0.8651666_1012.166,Right,16.58371,0_0,66_65
5928,1399.524,939.5887_0.688456_908.5142,Left,29.03793,0_4,65
5929,1399.684,1128.12_0.730626_1094.446,Left,15.16872,0_3,61_66
5930,1400.005,759.0837_0.730626_1021.051,Right,17.4134,0_3,66_61
5931,1400.165,889.6461_0.8433979_1174.979,Left,13.02974,0_2,51
5932,1400.965,892.6105_0.8651666_1175.439,Left,12.95932,0_0,51
5933,1401.605,880.7526_0.8651666_1173.598,Left,13.33156,0_0,51
5934,1403.205,948.4979_0.730626_909.7896,Left,19.93376,0_3,65_61
5935,1403.205,889.6461_0.730626_1174.979,Left,6.3904,0_3,51
5936,1403.365,760.042_0.688456_1015.128,Right,11.34704,0_4,66_61
5937,1403.685,760.5212_0.9621004_1012.166,Right,12.96477,2_0,66_65
5938,1406.246,892.6105_0.8651666_1175.439,Left,30.57781,0_0,51
5939,1406.726,1127.173_0.9621004_1100.371,Left,11.11901,2_0,61_51
5940,1408.806,1129.54_0.9621004_1085.559,Left,12.06714,2_0,61
5941,1412.487,758.6046_0.9621004_1024.012,Right,18.28652,2_0,66
5942,1413.447,760.5212_0.8651666_1012.166,Right,16.17364,0_0,66_65
5943,1413.767,933.6493_0.9621004_907.6638,Left,18.16769,2_0,65
5944,1413.767,892.6105_0.688456_1175.439,Left,32.05485,0_4,51
5945,1414.408,1129.067_0.9621004_1088.521,Left,13.15565,2_0,61_66
5946,1414.408,936.619_0.9621004_908.089,Left,20.4059,2_0,65
5947,1414.408,886.6816_0.8433979_1174.519,Left,30.10226,0_2,51
5948,1415.208,889.6461_0.688456_1174.979,Left,14.45858,0_4,51
5949,1415.688,877.7881_0.9621004_1173.138,Left,20.05865,2_0,51_66
5950,1416.328,1127.173_0.9621004_1100.371,Left,8.795681,2_0,61_51
5951,1416.488,760.042_0.8433979_1015.128,Right,31.54874,0_2,66_61
5952,1417.448,1130.014_0.730626_1082.596,Left,27.21073,0_3,61
5953,1417.608,760.5212_0.8429536_1012.166,Right,19.196,0_1,66_65
5954,1418.568,886.6816_0.8651666_1174.519,Left,31.03294,0_0,51
5955,1418.889,757.6463_0.8651666_1029.935,Right,24.02705,0_0,66
5956,1419.369,760.042_0.688456_1015.128,Right,8.870589,0_4,66_61
5957,1420.969,1129.54_0.9621004_1085.559,Left,8.378791,2_0,61
5958,1420.969,759.0837_0.8651666_1021.051,Right,11.32921,0_0,66_61
5959,1421.609,1129.067_0.8433979_1088.521,Left,6.058572,0_2,61
5960,1421.609,945.5281_0.8433979_909.3644,Left,8.883138,0_2,65
5961,1424.33,758.6046_1.710887_1024.012,Right,10.45892,1_1,66
5962,1426.41,759.5629_0.8651666_1018.089,Right,31.36617,0_0,66_61
5963,1428.171,933.6493_0.730626_907.6638,Left,25.78072,0_3,65
5964,1429.131,1129.54_1.710887_1085.559,Left,8.506189,1_1,61
5965,1429.451,892.6105_0.9621004_1175.439,Left,5.760885,2_0,51
5966,1429.931,877.7881_0.9621004_1173.138,Left,13.95556,2_0,51_66
5967,1432.331,883.7171_0.730626_1174.058,Left,30.13037,0_3,51
5968,1433.292,877.7881_0.688456_1173.138,Left,30.91837,0_4,51_66
5969,1433.772,945.5281_0.9621004_909.3644,Left,8.400988,2_0,65
5970,1435.372,759.5629_0.8651666_1018.089,Right,11.37481,0_0,66
5971,1437.132,892.6105_0.8429536_1175.439,Left,18.32607,0_1,51
5972,1437.292,1130.014_1.362484_1082.596,Left,7.66333,1_2,61
5973,1437.292,948.4979_0.8433979_909.7896,Left,16.55153,0_2,65
